x,y,layer1,layer2,voltage1,voltage2,current
1425.54,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000363536,0.000363514,0.000273853
1435.85,42.4917,MID_LAYER_3,MID_LAYER_4,0.000340998,0.000350738,-0.00775266
1438.81,343.673,TOP_LAYER,MID_LAYER_1,0.000378904,0.000380021,-0.00534788
1462.39,-85.6998,TOP_LAYER,MID_LAYER_1,0.000339233,0.000338909,0.00410324
1462.39,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000338909,0.000336937,0.00415313
1462.39,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000336937,0.000337034,-0.000960818
1462.39,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000337034,0.000337313,-0.000587321
1462.39,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000337313,0.000337354,-0.000518775
1464.91,1646.58,TOP_LAYER,MID_LAYER_1,0.000371011,0.000370949,0.000779257
1464.91,1646.58,MID_LAYER_1,MID_LAYER_2,0.000370949,0.000370504,0.000938625
1464.91,1646.58,MID_LAYER_2,MID_LAYER_3,0.000370504,0.000370388,0.00115333
1464.91,1646.58,MID_LAYER_3,MID_LAYER_4,0.000370388,0.00036981,0.00121602
1464.91,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.00036981,0.000369764,0.000589716
1467.35,703.909,TOP_LAYER,MID_LAYER_1,0.000379658,0.000379097,0.00268625
1471.29,1232.45,TOP_LAYER,MID_LAYER_1,0.000381866,0.000378962,0.0138908
1471.29,1232.45,MID_LAYER_1,MID_LAYER_2,0.000378962,0.000369529,0.00750888
1471.29,1232.45,MID_LAYER_2,MID_LAYER_3,0.000369529,0.000368268,0.00474688
1471.29,1232.45,MID_LAYER_3,MID_LAYER_4,0.000368268,0.000357937,0.00822372
1471.29,1232.45,MID_LAYER_4,BOTTOM_LAYER,0.000357937,0.000356176,0.00842139
1476.21,1172.41,TOP_LAYER,MID_LAYER_1,0.000383418,0.000381095,0.01111
1490.97,151.744,MID_LAYER_1,MID_LAYER_2,0.000368146,0.00037707,-0.00710296
1491.96,907.649,TOP_LAYER,MID_LAYER_1,0.000393585,0.000393055,0.00253711
1492.94,960.799,TOP_LAYER,MID_LAYER_1,0.000390859,0.000390944,-0.000407922
1501.76,-85.6998,TOP_LAYER,MID_LAYER_1,0.000346311,0.000346071,0.00303691
1501.76,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000346071,0.000344758,0.00276656
1501.76,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000344758,0.000344632,0.00125135
1501.76,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000344632,0.000344245,0.000816768
1501.76,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000344245,0.000344184,0.000771974
1504.28,1646.58,TOP_LAYER,MID_LAYER_1,0.000377858,0.000377788,0.000892146
1504.28,1646.58,MID_LAYER_1,MID_LAYER_2,0.000377788,0.000377264,0.00110312
1504.28,1646.58,MID_LAYER_2,MID_LAYER_3,0.000377264,0.000377126,0.00137523
1504.28,1646.58,MID_LAYER_3,MID_LAYER_4,0.000377126,0.000376473,0.00137559
1504.28,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000376473,0.000376449,0.000306517
1502.43,1484.66,TOP_LAYER,MID_LAYER_1,0.000379082,0.000378211,0.00416757
1502.43,1484.66,MID_LAYER_1,MID_LAYER_2,0.000378211,0.000370462,0.00616828
1502.43,1484.66,MID_LAYER_2,MID_LAYER_3,0.000370462,0.000370517,-0.00020738
1502.43,1484.66,MID_LAYER_3,MID_LAYER_4,0.000370517,0.000372735,-0.00176521
1502.43,1484.66,MID_LAYER_4,BOTTOM_LAYER,0.000372735,0.000372943,-0.000999347
1541.13,-85.6998,TOP_LAYER,MID_LAYER_1,0.000353105,0.000352885,0.00278254
1541.13,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000352885,0.00035164,0.00262201
1541.13,-85.6998,MID_LAYER_2,MID_LAYER_3,0.00035164,0.000351547,0.000923931
1541.13,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000351547,0.000351098,0.000946781
1541.13,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000351098,0.000351017,0.00102411
1543.65,1646.58,TOP_LAYER,MID_LAYER_1,0.000384814,0.000384758,0.000715912
1543.65,1646.58,MID_LAYER_1,MID_LAYER_2,0.000384758,0.000384345,0.000870344
1543.65,1646.58,MID_LAYER_2,MID_LAYER_3,0.000384345,0.000384252,0.00091901
1543.65,1646.58,MID_LAYER_3,MID_LAYER_4,0.000384252,0.000383853,0.00084257
1543.65,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000383853,0.000383816,0.000460587
1541.17,182.256,MID_LAYER_3,MID_LAYER_4,0.000380959,0.000375664,0.00421487
1562.82,760.996,TOP_LAYER,MID_LAYER_1,0.000399755,0.00039795,0.00863319
1568.73,237.374,TOP_LAYER,MID_LAYER_1,0.000380055,0.000378909,0.00548158
1580.5,-85.6998,TOP_LAYER,MID_LAYER_1,0.000359716,0.000359557,0.00201632
1580.5,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000359557,0.000358724,0.00175442
1580.5,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000358724,0.000358589,0.00134978
1580.5,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000358589,0.000358102,0.00102614
1580.5,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000358102,0.000358044,0.000725945
1583.02,1646.58,TOP_LAYER,MID_LAYER_1,0.000391789,0.000391762,0.000341769
1583.02,1646.58,MID_LAYER_1,MID_LAYER_2,0.000391762,0.000391484,0.000587166
1583.02,1646.58,MID_LAYER_2,MID_LAYER_3,0.000391484,0.000391444,0.000398454
1583.02,1646.58,MID_LAYER_3,MID_LAYER_4,0.000391444,0.000390963,0.00101273
1583.02,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000390963,0.000390872,0.00115284
1591.37,334.815,TOP_LAYER,MID_LAYER_1,0.000392478,0.000393427,-0.00454252
1609.08,844.657,TOP_LAYER,MID_LAYER_1,0.000406864,0.00040737,-0.00242158
1619.87,-85.6998,TOP_LAYER,MID_LAYER_1,0.000366057,0.000365937,0.00152371
1619.87,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000365937,0.000365312,0.001316
1619.87,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000365312,0.000365197,0.00114525
1619.87,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000365197,0.000364706,0.00103388
1619.87,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000364706,0.00036464,0.000839223
1622.39,1646.58,TOP_LAYER,MID_LAYER_1,0.00039862,0.000398608,0.000150701
1622.39,1646.58,MID_LAYER_1,MID_LAYER_2,0.000398608,0.000398409,0.000419403
1622.39,1646.58,MID_LAYER_2,MID_LAYER_3,0.000398409,0.000398394,0.000147008
1622.39,1646.58,MID_LAYER_3,MID_LAYER_4,0.000398394,0.000397957,0.000921117
1622.39,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000397957,0.000397901,0.000707682
1620.54,185.444,TOP_LAYER,MID_LAYER_1,0.000381857,0.000381406,0.00215516
1620.54,185.444,MID_LAYER_1,MID_LAYER_2,0.000381406,0.000383733,-0.0018516
1620.54,185.444,MID_LAYER_2,MID_LAYER_3,0.000383733,0.000384356,-0.00234891
1620.54,185.444,MID_LAYER_3,MID_LAYER_4,0.000384356,0.000378644,0.00454685
1620.54,185.444,MID_LAYER_4,BOTTOM_LAYER,0.000378644,0.000379556,-0.00436558
1620.54,894.105,TOP_LAYER,MID_LAYER_1,0.000411531,0.000411868,-0.00161332
1620.54,894.105,MID_LAYER_1,MID_LAYER_2,0.000411868,0.000405113,0.00537686
1620.54,894.105,MID_LAYER_2,MID_LAYER_3,0.000405113,0.000406526,-0.0053254
1620.54,894.105,MID_LAYER_3,MID_LAYER_4,0.000406526,0.000387681,0.0150003
1620.54,894.105,MID_LAYER_4,BOTTOM_LAYER,0.000387681,0.000386104,0.00754579
1620.54,1484.66,TOP_LAYER,MID_LAYER_1,0.000401223,0.000401698,-0.00227049
1620.54,1484.66,MID_LAYER_1,MID_LAYER_2,0.000401698,0.000404527,-0.00225218
1620.54,1484.66,MID_LAYER_2,MID_LAYER_3,0.000404527,0.000405388,-0.00324349
1620.54,1484.66,MID_LAYER_3,MID_LAYER_4,0.000405388,0.000396919,0.00674122
1620.54,1484.66,MID_LAYER_4,BOTTOM_LAYER,0.000396919,0.000395952,0.00462665
1659.24,-85.6998,TOP_LAYER,MID_LAYER_1,0.000372175,0.000372104,0.000893754
1659.24,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000372104,0.000371772,0.000700557
1659.24,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000371772,0.000371728,0.000434921
1659.24,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000371728,0.000371638,0.000189628
1659.24,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000371638,0.000371501,0.00173168
1661.76,1646.58,TOP_LAYER,MID_LAYER_1,0.000405238,0.000405227,0.000145022
1661.76,1646.58,MID_LAYER_1,MID_LAYER_2,0.000405227,0.000405028,0.000418635
1661.76,1646.58,MID_LAYER_2,MID_LAYER_3,0.000405028,0.000405004,0.000238215
1661.76,1646.58,MID_LAYER_3,MID_LAYER_4,0.000405004,0.0004045,0.00106142
1661.76,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.0004045,0.000404435,0.000821587
1684.87,439.145,MID_LAYER_3,MID_LAYER_4,0.000451986,0.000451986,8.62999e-17
1686.84,57.2555,TOP_LAYER,MID_LAYER_1,0.000380032,0.000379762,0.00129233
1689.79,946.035,MID_LAYER_1,MID_LAYER_2,0.000423072,0.000422994,6.16977e-05
1690.78,192.098,TOP_LAYER,MID_LAYER_1,0.000388266,0.000387148,0.00535222
1690.78,625.169,TOP_LAYER,MID_LAYER_1,0.000410375,0.000408445,0.00923402
1690.78,625.169,MID_LAYER_1,MID_LAYER_2,0.000408445,0.000395584,0.010237
1690.78,625.169,MID_LAYER_2,MID_LAYER_3,0.000395584,0.000394601,0.00370329
1690.78,625.169,MID_LAYER_3,MID_LAYER_4,0.000394601,0.000390198,0.00350513
1690.78,625.169,MID_LAYER_4,BOTTOM_LAYER,0.000390198,0.000389866,0.00158768
1691.76,1078.91,MID_LAYER_1,MID_LAYER_2,0.000429428,0.000431801,-0.00188925
1698.61,-85.6998,TOP_LAYER,MID_LAYER_1,0.000378076,0.000378052,0.000313632
1698.61,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000378052,0.000377952,0.000208832
1698.61,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000377952,0.000377941,0.000111077
1698.61,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000377941,0.000377924,3.76232e-05
1698.61,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000377924,0.000377992,-0.000868949
1694.71,781.665,TOP_LAYER,MID_LAYER_1,0.000413646,0.000412364,0.00613089
1694.71,781.665,MID_LAYER_1,MID_LAYER_2,0.000412364,0.000405741,0.00527171
1694.71,781.665,MID_LAYER_2,MID_LAYER_3,0.000405741,0.00040681,-0.00402477
1694.71,781.665,MID_LAYER_3,MID_LAYER_4,0.00040681,0.000399886,0.00551125
1694.71,781.665,MID_LAYER_4,BOTTOM_LAYER,0.000399886,0.000400638,-0.00359988
1694.71,846.626,TOP_LAYER,MID_LAYER_1,0.000415188,0.000415096,0.000443733
1694.71,846.626,MID_LAYER_1,MID_LAYER_2,0.000415096,0.000408688,0.00510059
1694.71,846.626,MID_LAYER_2,MID_LAYER_3,0.000408688,0.000410388,-0.00640416
1694.71,846.626,MID_LAYER_3,MID_LAYER_4,0.000410388,0.000402084,0.00660939
1694.71,846.626,MID_LAYER_4,BOTTOM_LAYER,0.000402084,0.000402121,-0.000177343
1701.13,1646.58,TOP_LAYER,MID_LAYER_1,0.000411665,0.000411653,0.000156926
1701.13,1646.58,MID_LAYER_1,MID_LAYER_2,0.000411653,0.000411453,0.000421996
1701.13,1646.58,MID_LAYER_2,MID_LAYER_3,0.000411453,0.000411418,0.000344878
1701.13,1646.58,MID_LAYER_3,MID_LAYER_4,0.000411418,0.000410905,0.00108087
1701.13,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000410905,0.000410833,0.000908065
1730.15,340.72,TOP_LAYER,MID_LAYER_1,0.000403184,0.000403953,-0.00368163
1737.98,-85.6998,TOP_LAYER,MID_LAYER_1,0.000383817,0.000383852,-0.000436379
1737.98,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000383852,0.00038404,-0.00039791
1737.98,-85.6998,MID_LAYER_2,MID_LAYER_3,0.00038404,0.000384077,-0.000368133
1737.98,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000384077,0.000384245,-0.000352075
1737.98,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000384245,0.000384338,-0.00117794
1740.5,1646.58,TOP_LAYER,MID_LAYER_1,0.000417938,0.000417933,6.34844e-05
1740.5,1646.58,MID_LAYER_1,MID_LAYER_2,0.000417933,0.000417804,0.000270696
1740.5,1646.58,MID_LAYER_2,MID_LAYER_3,0.000417804,0.000417786,0.000181673
1740.5,1646.58,MID_LAYER_3,MID_LAYER_4,0.000417786,0.000417515,0.00056988
1740.5,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000417515,0.00041753,-0.000189575
1738.65,1248.44,TOP_LAYER,MID_LAYER_1,0.000427621,0.000427393,0.00109116
1738.65,1248.44,MID_LAYER_1,MID_LAYER_2,0.000427393,0.000423152,0.00337546
1738.65,1248.44,MID_LAYER_2,MID_LAYER_3,0.000423152,0.000425083,-0.00727292
1738.65,1248.44,MID_LAYER_3,MID_LAYER_4,0.000425083,0.000415508,0.00762083
1738.65,1248.44,MID_LAYER_4,BOTTOM_LAYER,0.000415508,0.000415631,-0.000586667
1738.65,1366.55,TOP_LAYER,MID_LAYER_1,0.000424008,0.000424013,-2.60758e-05
1738.65,1366.55,MID_LAYER_1,MID_LAYER_2,0.000424013,0.00042187,0.00170547
1738.65,1366.55,MID_LAYER_2,MID_LAYER_3,0.00042187,0.000422297,-0.00160581
1738.65,1366.55,MID_LAYER_3,MID_LAYER_4,0.000422297,0.000413587,0.0069328
1738.65,1366.55,MID_LAYER_4,BOTTOM_LAYER,0.000413587,0.000412303,0.00613998
1738.65,1484.66,TOP_LAYER,MID_LAYER_1,0.000420164,0.000420272,-0.000516252
1738.65,1484.66,MID_LAYER_1,MID_LAYER_2,0.000420272,0.000419763,0.000405538
1738.65,1484.66,MID_LAYER_2,MID_LAYER_3,0.000419763,0.00041966,0.000385211
1738.65,1484.66,MID_LAYER_3,MID_LAYER_4,0.00041966,0.000414584,0.00404029
1738.65,1484.66,MID_LAYER_4,BOTTOM_LAYER,0.000414584,0.000413789,0.00380333
1749.83,12.9641,TOP_LAYER,MID_LAYER_1,0.000388465,0.00038908,-0.00294209
1756.72,972.61,MID_LAYER_1,MID_LAYER_2,0.000430036,0.000429314,0.00057425
1756.72,1028.71,TOP_LAYER,MID_LAYER_1,0.000427447,0.000428223,-0.00371662
1777.35,-85.6998,TOP_LAYER,MID_LAYER_1,0.000389399,0.00038957,-0.0021599
1777.35,-85.6998,MID_LAYER_1,MID_LAYER_2,0.00038957,0.000390135,-0.00119093
1777.35,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000390135,0.000390212,-0.000767362
1777.35,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000390212,0.000390438,-0.000476022
1777.35,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000390438,0.000390471,-0.000412197
1779.87,1646.58,TOP_LAYER,MID_LAYER_1,0.000424067,0.000424071,-5.52377e-05
1779.87,1646.58,MID_LAYER_1,MID_LAYER_2,0.000424071,0.000424057,2.97165e-05
1779.87,1646.58,MID_LAYER_2,MID_LAYER_3,0.000424057,0.000424056,1.57756e-05
1779.87,1646.58,MID_LAYER_3,MID_LAYER_4,0.000424056,0.000424005,0.0001067
1779.87,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000424005,0.000424031,-0.000330723
1776.41,184.224,TOP_LAYER,MID_LAYER_1,0.000401283,0.000402176,-0.00427473
1785.26,749.185,TOP_LAYER,MID_LAYER_1,0.000430179,0.000427971,0.0105663
1786.25,366.311,MID_LAYER_3,MID_LAYER_4,0.000458439,0.000457064,0.0010947
1816.72,-85.6998,TOP_LAYER,MID_LAYER_1,0.000396334,0.000396508,-0.002209
1816.72,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000396508,0.000396752,-0.000514415
1816.72,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000396752,0.000396769,-0.000163923
1816.72,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000396769,0.000396769,-1.28547e-06
1816.72,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000396769,0.000396778,-0.000109289
1819.24,1646.58,TOP_LAYER,MID_LAYER_1,0.000424067,0.000424071,-5.52377e-05
1819.24,1646.58,MID_LAYER_1,MID_LAYER_2,0.000424071,0.000424057,2.97165e-05
1819.24,1646.58,MID_LAYER_2,MID_LAYER_3,0.000424057,0.000424056,1.57756e-05
1819.24,1646.58,MID_LAYER_3,MID_LAYER_4,0.000424056,0.000424005,0.0001067
1819.24,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000424005,0.000424031,-0.000330723
1818.73,600.563,TOP_LAYER,MID_LAYER_1,0.000432074,0.000429441,0.0125919
1835.46,349.578,TOP_LAYER,MID_LAYER_1,0.000415806,0.000414765,0.00497685
1856.09,-85.6998,TOP_LAYER,MID_LAYER_1,0.000407135,0.000406291,0.0106771
1856.09,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000406291,0.000403965,0.0049013
1856.09,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000403965,0.000403684,0.00279514
1856.09,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000403684,0.000403001,0.00143888
1856.09,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000403001,0.000402917,0.00106519
1858.61,1646.58,TOP_LAYER,MID_LAYER_1,0.00043008,0.000430113,-0.000423522
1858.61,1646.58,MID_LAYER_1,MID_LAYER_2,0.000430113,0.000430285,-0.000361216
1858.61,1646.58,MID_LAYER_2,MID_LAYER_3,0.000430285,0.000430319,-0.000341363
1858.61,1646.58,MID_LAYER_3,MID_LAYER_4,0.000430319,0.000430512,-0.000407346
1858.61,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000430512,0.0004306,-0.0011064
1856.76,1366.55,TOP_LAYER,MID_LAYER_1,0.000444589,0.000444355,0.00112163
1856.76,1366.55,MID_LAYER_1,MID_LAYER_2,0.000444355,0.000439235,0.00407518
1856.76,1366.55,MID_LAYER_2,MID_LAYER_3,0.000439235,0.000438548,0.00258937
1856.76,1366.55,MID_LAYER_3,MID_LAYER_4,0.000438548,0.000429907,0.0068776
1856.76,1366.55,MID_LAYER_4,BOTTOM_LAYER,0.000429907,0.000427273,0.0125995
1895.46,-85.6998,TOP_LAYER,MID_LAYER_1,0.000407135,0.000407547,-0.00522346
1895.46,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000407547,0.000408464,-0.00193126
1895.46,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000408464,0.00040856,-0.000953664
1895.46,-85.6998,MID_LAYER_3,MID_LAYER_4,0.00040856,0.000408742,-0.000383797
1895.46,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000408742,0.000408775,-0.000417149
1892.55,1181.27,MID_LAYER_1,MID_LAYER_2,0.000473084,0.00047342,-0.000267529
1897.98,1646.58,TOP_LAYER,MID_LAYER_1,0.000436009,0.00043608,-0.000896559
1897.98,1646.58,MID_LAYER_1,MID_LAYER_2,0.00043608,0.000436553,-0.000996354
1897.98,1646.58,MID_LAYER_2,MID_LAYER_3,0.000436553,0.00043667,-0.0011644
1897.98,1646.58,MID_LAYER_3,MID_LAYER_4,0.00043667,0.000437572,-0.0019004
1897.98,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000437572,0.000437908,-0.00425937
1923.06,111.389,MID_LAYER_3,MID_LAYER_4,0.000413585,0.000416162,-0.00205132
1934.83,-85.6998,TOP_LAYER,MID_LAYER_1,0.000413793,0.000413899,-0.00134077
1934.83,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000413899,0.000414324,-0.00089537
1934.83,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000414324,0.000414375,-0.000508882
1934.83,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000414375,0.000414476,-0.000212894
1934.83,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000414476,0.000414487,-0.00013926
1937.35,1646.58,TOP_LAYER,MID_LAYER_1,0.00044188,0.000441979,-0.00126064
1937.35,1646.58,MID_LAYER_1,MID_LAYER_2,0.000441979,0.00044263,-0.00136974
1937.35,1646.58,MID_LAYER_2,MID_LAYER_3,0.00044263,0.000442786,-0.0015543
1937.35,1646.58,MID_LAYER_3,MID_LAYER_4,0.000442786,0.000443903,-0.00235348
1937.35,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000443903,0.000444251,-0.00440857
1933.89,635.996,TOP_LAYER,MID_LAYER_1,0.000467928,0.000472062,-0.0197759
1933.89,635.996,MID_LAYER_1,MID_LAYER_2,0.000472062,0.000472627,-0.000449816
1933.89,635.996,MID_LAYER_2,MID_LAYER_3,0.000472627,0.000469764,0.0107825
1933.89,635.996,MID_LAYER_3,MID_LAYER_4,0.000469764,0.0004549,0.0118317
1933.89,635.996,MID_LAYER_4,BOTTOM_LAYER,0.0004549,0.000449367,0.0264674
1934.87,948.988,TOP_LAYER,MID_LAYER_1,0.000468443,0.00046931,-0.00414767
1934.87,948.988,MID_LAYER_1,MID_LAYER_2,0.00046931,0.000472084,-0.00220762
1934.87,948.988,MID_LAYER_2,MID_LAYER_3,0.000472084,0.000469,0.0116146
1934.87,948.988,MID_LAYER_3,MID_LAYER_4,0.000469,0.000468293,0.000562917
1934.87,948.988,MID_LAYER_4,BOTTOM_LAYER,0.000468293,0.000466072,0.0106264
1934.87,1016.9,TOP_LAYER,MID_LAYER_1,0.000470152,0.000470346,-0.000929204
1974.2,-85.6998,TOP_LAYER,MID_LAYER_1,0.000420364,0.000420457,-0.00118216
1974.2,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000420457,0.000420553,-0.000201761
1974.2,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000420553,0.000420533,0.000201004
1974.2,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000420533,0.000420305,0.000480456
1974.2,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000420305,0.000420255,0.000632381
1976.72,1646.58,TOP_LAYER,MID_LAYER_1,0.000447712,0.000447816,-0.0013239
1976.72,1646.58,MID_LAYER_1,MID_LAYER_2,0.000447816,0.000448499,-0.00143923
1976.72,1646.58,MID_LAYER_2,MID_LAYER_3,0.000448499,0.000448653,-0.0015287
1976.72,1646.58,MID_LAYER_3,MID_LAYER_4,0.000448653,0.000449717,-0.00224185
1976.72,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000449717,0.000450014,-0.00376684
1998.85,30.6807,TOP_LAYER,MID_LAYER_1,0.000440561,0.000441868,-0.00625305
2004.75,1310.21,TOP_LAYER,MID_LAYER_1,0.000474346,0.000472811,0.00734122
2004.75,1310.21,MID_LAYER_1,MID_LAYER_2,0.000472811,0.000461413,0.0090725
2004.75,1310.21,MID_LAYER_2,MID_LAYER_3,0.000461413,0.000460394,0.0038383
2004.75,1310.21,MID_LAYER_3,MID_LAYER_4,0.000460394,0.000455248,0.00409588
2004.75,1310.21,MID_LAYER_4,BOTTOM_LAYER,0.000455248,0.000455394,-0.00069633
2013.57,-85.6998,TOP_LAYER,MID_LAYER_1,0.000428674,0.000428395,0.00353958
2013.57,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000428395,0.000427274,0.00236133
2013.57,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000427274,0.000427085,0.00188046
2013.57,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000427085,0.000426341,0.00156827
2013.57,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000426341,0.000426222,0.00150324
2016.09,1646.58,TOP_LAYER,MID_LAYER_1,0.000453701,0.000453763,-0.000777355
2016.09,1646.58,MID_LAYER_1,MID_LAYER_2,0.000453763,0.000454285,-0.00110068
2016.09,1646.58,MID_LAYER_2,MID_LAYER_3,0.000454285,0.000454411,-0.00125756
2016.09,1646.58,MID_LAYER_3,MID_LAYER_4,0.000454411,0.000455276,-0.00182048
2016.09,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000455276,0.000455494,-0.00276672
2029.36,247.216,TOP_LAYER,MID_LAYER_1,0.000449758,0.00044908,0.00324497
2052.94,-85.6998,TOP_LAYER,MID_LAYER_1,0.000434966,0.000434696,0.00341905
2052.94,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000434696,0.00043342,0.00268727
2052.94,-85.6998,MID_LAYER_2,MID_LAYER_3,0.00043342,0.000433195,0.00224287
2052.94,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000433195,0.000432279,0.00192935
2052.94,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000432279,0.000432135,0.00182661
2055.46,1646.58,TOP_LAYER,MID_LAYER_1,0.000459572,0.000459586,-0.000173506
2055.46,1646.58,MID_LAYER_1,MID_LAYER_2,0.000459586,0.000459903,-0.000667171
2055.46,1646.58,MID_LAYER_2,MID_LAYER_3,0.000459903,0.000459993,-0.000896532
2055.46,1646.58,MID_LAYER_3,MID_LAYER_4,0.000459993,0.000460621,-0.00132317
2055.46,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000460621,0.000460765,-0.00182216
2061.84,1072.02,TOP_LAYER,MID_LAYER_1,0.000494543,0.00049488,-0.00161555
2063.81,1474.58,TOP_LAYER,MID_LAYER_1,0.000483405,0.000482207,0.00572637
2063.81,1474.58,MID_LAYER_1,MID_LAYER_2,0.000482207,0.000474724,0.00595642
2063.81,1474.58,MID_LAYER_2,MID_LAYER_3,0.000474724,0.000473639,0.00408902
2063.81,1474.58,MID_LAYER_3,MID_LAYER_4,0.000473639,0.000470023,0.00287811
2063.81,1474.58,MID_LAYER_4,BOTTOM_LAYER,0.000470023,0.000470143,-0.000573735
2063.81,1553.32,TOP_LAYER,MID_LAYER_1,0.000465531,0.000465834,-0.00145029
2063.81,1553.32,MID_LAYER_1,MID_LAYER_2,0.000465834,0.000466784,-0.000756142
2063.81,1553.32,MID_LAYER_2,MID_LAYER_3,0.000466784,0.000466987,-0.000764662
2063.81,1553.32,MID_LAYER_3,MID_LAYER_4,0.000466987,0.000468069,-0.000860852
2063.81,1553.32,MID_LAYER_4,BOTTOM_LAYER,0.000468069,0.000468399,-0.00158228
2064.79,90.72,TOP_LAYER,MID_LAYER_1,0.000449988,0.000449685,0.00145338
2077.59,435.208,MID_LAYER_3,MID_LAYER_4,0.000468873,0.000468505,0.000292537
2092.31,-85.6998,TOP_LAYER,MID_LAYER_1,0.000440418,0.000440205,0.00269809
2092.31,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000440205,0.000439126,0.00227432
2092.31,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000439126,0.000438927,0.00197642
2092.31,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000438927,0.000438088,0.00176825
2092.31,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000438088,0.000437954,0.00169988
2094.83,1646.58,TOP_LAYER,MID_LAYER_1,0.0004651,0.000465098,2.49364e-05
2094.83,1646.58,MID_LAYER_1,MID_LAYER_2,0.000465098,0.000465269,-0.000360009
